AT	59	59	15070	27070
PROCESSING	58	58	16484	30484
PROCESSING	58	59	16070	29070
PROCESSING	59	58	16070	29070
AT	59	59	15070	27070
PROCESSING	58	58	16484	30484
PROCESSING	58	59	16070	29070
PROCESSING	59	58	16070	29070
AT	59	59	15070	27070
PROCESSING	58	58	16484	30484
PROCESSING	58	59	16070	29070
PROCESSING	59	58	16070	29070
AT	58	56	11070	27070
PROCESSING	57	55	12484	30484
PROCESSING	57	56	12070	29070
PROCESSING	57	57	12484	28484
PROCESSING	58	55	12070	29070
PROCESSING	59	55	12484	28484
AT	58	56	11070	27070
PROCESSING	57	55	12484	30484
PROCESSING	57	56	12070	29070
PROCESSING	57	57	12484	28484
PROCESSING	58	55	12070	29070
PROCESSING	59	55	12484	28484
AT	59	55	11070	27070
PROCESSING	58	54	12484	30484
PROCESSING	58	55	12070	29070
PROCESSING	58	56	12484	28484
PROCESSING	59	54	12070	29070
PROCESSING	60	54	12484	28484
AT	56	59	12070	27070
PROCESSING	55	58	13484	30484
PROCESSING	55	59	13070	29070
PROCESSING	56	58	13070	29070
PROCESSING	57	58	13484	28484
AT	56	59	12070	27070
PROCESSING	55	58	13484	30484
PROCESSING	55	59	13070	29070
PROCESSING	56	58	13070	29070
PROCESSING	57	58	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	56	59	12070	27070
PROCESSING	55	58	13484	30484
PROCESSING	55	59	13070	29070
PROCESSING	56	58	13070	29070
PROCESSING	57	58	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	56	59	12070	27070
PROCESSING	55	58	13484	30484
PROCESSING	55	59	13070	29070
PROCESSING	56	58	13070	29070
PROCESSING	57	58	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	59	56	12070	27070
PROCESSING	58	55	13484	30484
PROCESSING	58	56	13070	29070
PROCESSING	58	57	13484	28484
PROCESSING	59	55	13070	29070
AT	56	59	12070	27070
PROCESSING	55	58	13484	30484
PROCESSING	55	59	13070	29070
PROCESSING	56	58	13070	29070
PROCESSING	57	58	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	57	58	12070	27070
PROCESSING	56	57	13484	30484
PROCESSING	56	58	13070	29070
PROCESSING	56	59	13484	28484
PROCESSING	57	57	13070	29070
PROCESSING	58	57	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	58	57	12070	27070
PROCESSING	57	56	13484	30484
PROCESSING	57	57	13070	29070
PROCESSING	57	58	13484	28484
PROCESSING	58	56	13070	29070
PROCESSING	59	56	13484	28484
AT	57	59	13312	27312
PROCESSING	56	58	14726	30726
PROCESSING	56	59	14312	29312
PROCESSING	57	58	14312	29312
PROCESSING	58	58	14726	28726
PROCESSING	58	59	14312	27312
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
PROCESSING	59	59	15312	27312
AT	58	58	13312	27312
PROCESSING	57	57	14726	30726
PROCESSING	57	58	14312	29312
PROCESSING	57	59	14726	28726
PROCESSING	58	57	14312	29312
PROCESSING	59	57	14726	28726
PROCESSING	59	58	14312	27312
AT	58	58	13312	27312
PROCESSING	57	57	14726	30726
PROCESSING	57	58	14312	29312
PROCESSING	57	59	14726	28726
PROCESSING	58	57	14312	29312
PROCESSING	59	57	14726	28726
PROCESSING	59	58	14312	27312
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
PROCESSING	59	59	15312	27312
AT	59	57	13312	27312
PROCESSING	58	56	14726	30726
PROCESSING	58	57	14312	29312
PROCESSING	58	58	14726	28726
PROCESSING	59	56	14312	29312
PROCESSING	59	58	14312	27312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
PROCESSING	59	59	15312	27312
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
PROCESSING	59	59	15312	27312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
PROCESSING	59	59	15312	27312
AT	57	58	12312	27312
PROCESSING	56	57	13726	30726
PROCESSING	56	58	13312	29312
PROCESSING	56	59	13726	28726
PROCESSING	57	57	13312	29312
PROCESSING	58	57	13726	28726
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
PROCESSING	59	59	15312	27312
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	59	56	12312	27312
PROCESSING	58	55	13726	30726
PROCESSING	58	56	13312	29312
PROCESSING	58	57	13726	28726
PROCESSING	59	55	13312	29312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	58	58	13312	27312
PROCESSING	57	57	14726	30726
PROCESSING	57	58	14312	29312
PROCESSING	57	59	14726	28726
PROCESSING	58	57	14312	29312
PROCESSING	59	57	14726	28726
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
AT	59	59	15312	27312
PROCESSING	58	58	16726	30726
PROCESSING	58	59	16312	29312
PROCESSING	59	58	16312	29312
AT	58	57	12312	27312
PROCESSING	57	56	13726	30726
PROCESSING	57	57	13312	29312
PROCESSING	57	58	13726	28726
PROCESSING	58	56	13312	29312
PROCESSING	59	56	13726	28726
AT	56	59	12312	27312
PROCESSING	55	58	13726	30726
PROCESSING	55	59	13312	29312
PROCESSING	56	58	13312	29312
PROCESSING	57	58	13726	28726
AT	56	58	11312	27312
PROCESSING	55	57	12726	30726
PROCESSING	55	58	12312	29312
PROCESSING	55	59	12726	28726
PROCESSING	56	57	12312	29312
PROCESSING	57	57	12726	28726
AT	57	59	13312	27312
PROCESSING	56	58	14726	30726
PROCESSING	56	59	14312	29312
PROCESSING	57	58	14312	29312
PROCESSING	58	58	14726	28726
AT	59	57	13312	27312
PROCESSING	58	56	14726	30726
PROCESSING	58	57	14312	29312
PROCESSING	58	58	14726	28726
PROCESSING	59	56	14312	29312
AT	57	59	13312	27312
PROCESSING	56	58	14726	30726
PROCESSING	56	59	14312	29312
PROCESSING	57	58	14312	29312
PROCESSING	58	58	14726	28726
AT	59	57	13312	27312
PROCESSING	58	56	14726	30726
PROCESSING	58	57	14312	29312
PROCESSING	58	58	14726	28726
PROCESSING	59	56	14312	29312
AT	58	56	11312	27312
PROCESSING	57	55	12726	30726
PROCESSING	57	56	12312	29312
PROCESSING	57	57	12726	28726
PROCESSING	58	55	12312	29312
PROCESSING	59	55	12726	28726
AT	58	58	13312	27312
PROCESSING	57	57	14726	30726
PROCESSING	57	58	14312	29312
PROCESSING	57	59	14726	28726
PROCESSING	58	57	14312	29312
PROCESSING	59	57	14726	28726
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	57	58	12312	27312
PROCESSING	56	57	13726	30726
PROCESSING	56	58	13312	29312
PROCESSING	56	59	13726	28726
PROCESSING	57	57	13312	29312
PROCESSING	58	57	13726	28726
AT	58	57	12312	27312
PROCESSING	57	56	13726	30726
PROCESSING	57	57	13312	29312
PROCESSING	57	58	13726	28726
PROCESSING	58	56	13312	29312
PROCESSING	59	56	13726	28726
AT	58	59	14312	27312
PROCESSING	57	58	15726	30726
PROCESSING	57	59	15312	29312
PROCESSING	58	58	15312	29312
PROCESSING	59	58	15726	28726
AT	59	58	14312	27312
PROCESSING	58	57	15726	30726
PROCESSING	58	58	15312	29312
PROCESSING	58	59	15726	28726
PROCESSING	59	57	15312	29312
AT	55	54	6656	27656
PROCESSING	54	53	8070	31070
PROCESSING	54	54	7656	29656
PROCESSING	54	55	8070	29070
PROCESSING	55	53	7656	29656
PROCESSING	55	55	7656	27656
PROCESSING	56	53	8070	29070
PROCESSING	56	54	7656	27656
AT	54	55	6656	27656
PROCESSING	53	54	8070	31070
PROCESSING	53	55	7656	29656
PROCESSING	53	56	8070	29070
PROCESSING	54	54	7656	29656
PROCESSING	54	56	7656	27656
PROCESSING	55	54	8070	29070
PROCESSING	55	55	7656	27656
AT	55	55	7656	27656
PROCESSING	54	54	9070	31070
PROCESSING	54	55	8656	29656
PROCESSING	54	56	9070	29070
PROCESSING	55	54	8656	29656
PROCESSING	55	56	8656	27656
PROCESSING	56	54	9070	29070
PROCESSING	56	55	8656	27656
AT	56	54	7656	27656
PROCESSING	55	53	9070	31070
PROCESSING	55	54	8656	29656
PROCESSING	55	55	9070	29070
PROCESSING	56	53	8656	29656
PROCESSING	56	55	8656	27656
PROCESSING	57	53	9070	29070
PROCESSING	57	54	8656	27656
AT	54	56	7656	27656
PROCESSING	53	55	9070	31070
PROCESSING	53	56	8656	29656
PROCESSING	53	57	9070	29070
PROCESSING	54	55	8656	29656
PROCESSING	54	57	8656	27656
PROCESSING	55	55	9070	29070
PROCESSING	55	56	8656	27656
AT	55	55	7656	27656
PROCESSING	54	54	9070	31070
PROCESSING	54	55	8656	29656
PROCESSING	54	56	9070	29070
PROCESSING	55	54	8656	29656
PROCESSING	55	56	8656	27656
PROCESSING	56	54	9070	29070
PROCESSING	56	55	8656	27656
AT	55	56	8656	27656
PROCESSING	54	55	10070	31070
PROCESSING	54	56	9656	29656
PROCESSING	54	57	10070	29070
PROCESSING	55	55	9656	29656
PROCESSING	55	57	9656	27656
PROCESSING	56	55	10070	29070
PROCESSING	56	56	9656	27656
AT	56	55	8656	27656
PROCESSING	55	54	10070	31070
PROCESSING	55	55	9656	29656
PROCESSING	55	56	10070	29070
PROCESSING	56	54	9656	29656
PROCESSING	56	56	9656	27656
PROCESSING	57	54	10070	29070
PROCESSING	57	55	9656	27656
AT	56	55	8656	27656
PROCESSING	55	54	10070	31070
PROCESSING	55	55	9656	29656
PROCESSING	55	56	10070	29070
PROCESSING	56	54	9656	29656
PROCESSING	56	56	9656	27656
PROCESSING	57	54	10070	29070
PROCESSING	57	55	9656	27656
AT	57	54	8656	27656
PROCESSING	56	53	10070	31070
PROCESSING	56	54	9656	29656
PROCESSING	56	55	10070	29070
PROCESSING	57	53	9656	29656
PROCESSING	57	55	9656	27656
PROCESSING	58	53	10070	29070
PROCESSING	58	54	9656	27656
AT	54	57	8656	27656
PROCESSING	53	56	10070	31070
PROCESSING	53	57	9656	29656
PROCESSING	53	58	10070	29070
PROCESSING	54	56	9656	29656
PROCESSING	54	58	9656	27656
PROCESSING	55	56	10070	29070
PROCESSING	55	57	9656	27656
AT	55	56	8656	27656
PROCESSING	54	55	10070	31070
PROCESSING	54	56	9656	29656
PROCESSING	54	57	10070	29070
PROCESSING	55	55	9656	29656
PROCESSING	55	57	9656	27656
PROCESSING	56	55	10070	29070
PROCESSING	56	56	9656	27656
AT	55	56	8656	27656
PROCESSING	54	55	10070	31070
PROCESSING	54	56	9656	29656
PROCESSING	54	57	10070	29070
PROCESSING	55	55	9656	29656
PROCESSING	55	57	9656	27656
PROCESSING	56	55	10070	29070
PROCESSING	56	56	9656	27656
AT	56	55	8656	27656
PROCESSING	55	54	10070	31070
PROCESSING	55	55	9656	29656
PROCESSING	55	56	10070	29070
PROCESSING	56	54	9656	29656
PROCESSING	56	56	9656	27656
PROCESSING	57	54	10070	29070
PROCESSING	57	55	9656	27656
AT	55	57	9656	27656
PROCESSING	54	56	11070	31070
PROCESSING	54	57	10656	29656
PROCESSING	54	58	11070	29070
PROCESSING	55	56	10656	29656
PROCESSING	55	58	10656	27656
PROCESSING	56	56	11070	29070
PROCESSING	56	57	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	57	55	9656	27656
PROCESSING	56	54	11070	31070
PROCESSING	56	55	10656	29656
PROCESSING	56	56	11070	29070
PROCESSING	57	54	10656	29656
PROCESSING	57	56	10656	27656
PROCESSING	58	54	11070	29070
PROCESSING	58	55	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	57	55	9656	27656
PROCESSING	56	54	11070	31070
PROCESSING	56	55	10656	29656
PROCESSING	56	56	11070	29070
PROCESSING	57	54	10656	29656
PROCESSING	57	56	10656	27656
PROCESSING	58	54	11070	29070
PROCESSING	58	55	10656	27656
AT	57	55	9656	27656
PROCESSING	56	54	11070	31070
PROCESSING	56	55	10656	29656
PROCESSING	56	56	11070	29070
PROCESSING	57	54	10656	29656
PROCESSING	57	56	10656	27656
PROCESSING	58	54	11070	29070
PROCESSING	58	55	10656	27656
AT	58	54	9656	27656
PROCESSING	57	53	11070	31070
PROCESSING	57	54	10656	29656
PROCESSING	57	55	11070	29070
PROCESSING	58	53	10656	29656
PROCESSING	58	55	10656	27656
PROCESSING	59	53	11070	29070
PROCESSING	59	54	10656	27656
AT	54	58	9656	27656
PROCESSING	53	57	11070	31070
PROCESSING	53	58	10656	29656
PROCESSING	53	59	11070	29070
PROCESSING	54	57	10656	29656
PROCESSING	54	59	10656	27656
PROCESSING	55	57	11070	29070
PROCESSING	55	58	10656	27656
AT	55	57	9656	27656
PROCESSING	54	56	11070	31070
PROCESSING	54	57	10656	29656
PROCESSING	54	58	11070	29070
PROCESSING	55	56	10656	29656
PROCESSING	55	58	10656	27656
PROCESSING	56	56	11070	29070
PROCESSING	56	57	10656	27656
AT	55	57	9656	27656
PROCESSING	54	56	11070	31070
PROCESSING	54	57	10656	29656
PROCESSING	54	58	11070	29070
PROCESSING	55	56	10656	29656
PROCESSING	55	58	10656	27656
PROCESSING	56	56	11070	29070
PROCESSING	56	57	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	55	57	9656	27656
PROCESSING	54	56	11070	31070
PROCESSING	54	57	10656	29656
PROCESSING	54	58	11070	29070
PROCESSING	55	56	10656	29656
PROCESSING	55	58	10656	27656
PROCESSING	56	56	11070	29070
PROCESSING	56	57	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	56	56	9656	27656
PROCESSING	55	55	11070	31070
PROCESSING	55	56	10656	29656
PROCESSING	55	57	11070	29070
PROCESSING	56	55	10656	29656
PROCESSING	56	57	10656	27656
PROCESSING	57	55	11070	29070
PROCESSING	57	56	10656	27656
AT	57	55	9656	27656
PROCESSING	56	54	11070	31070
PROCESSING	56	55	10656	29656
PROCESSING	56	56	11070	29070
PROCESSING	57	54	10656	29656
PROCESSING	57	56	10656	27656
PROCESSING	58	54	11070	29070
PROCESSING	58	55	10656	27656
AT	55	58	10656	27656
PROCESSING	54	57	12070	31070
PROCESSING	54	58	11656	29656
PROCESSING	54	59	12070	29070
PROCESSING	55	57	11656	29656
PROCESSING	55	59	11656	27656
PROCESSING	56	57	12070	29070
PROCESSING	56	58	11656	27656
AT	56	57	10656	27656
PROCESSING	55	56	12070	31070
PROCESSING	55	57	11656	29656
PROCESSING	55	58	12070	29070
PROCESSING	56	56	11656	29656
PROCESSING	56	58	11656	27656
PROCESSING	57	56	12070	29070
PROCESSING	57	57	11656	27656
AT	56	57	10656	27656
PROCESSING	55	56	12070	31070
PROCESSING	55	57	11656	29656
PROCESSING	55	58	12070	29070
PROCESSING	56	56	11656	29656
PROCESSING	56	58	11656	27656
PROCESSING	57	56	12070	29070
PROCESSING	57	57	11656	27656
AT	57	56	10656	27656
PROCESSING	56	55	12070	31070
PROCESSING	56	56	11656	29656
PROCESSING	56	57	12070	29070
PROCESSING	57	55	11656	29656
PROCESSING	57	57	11656	27656
PROCESSING	58	55	12070	29070
PROCESSING	58	56	11656	27656
AT	56	57	10656	27656
PROCESSING	55	56	12070	31070
PROCESSING	55	57	11656	29656
PROCESSING	55	58	12070	29070
PROCESSING	56	56	11656	29656
PROCESSING	56	58	11656	27656
PROCESSING	57	56	12070	29070
PROCESSING	57	57	11656	27656
AT	57	57	11656	27656
PROCESSING	56	56	13070	31070
PROCESSING	56	57	12656	29656
PROCESSING	56	58	13070	29070
PROCESSING	57	56	12656	29656
PROCESSING	57	58	12656	27656
PROCESSING	58	56	13070	29070
PROCESSING	58	57	12656	27656
AT	58	56	11656	27656
PROCESSING	57	55	13070	31070
PROCESSING	57	56	12656	29656
PROCESSING	57	57	13070	29070
PROCESSING	58	55	12656	29656
PROCESSING	58	57	12656	27656
PROCESSING	59	55	13070	29070
PROCESSING	59	56	12656	27656
AT	56	58	11656	27656
PROCESSING	55	57	13070	31070
PROCESSING	55	58	12656	29656
PROCESSING	55	59	13070	29070
PROCESSING	56	57	12656	29656
PROCESSING	56	59	12656	27656
PROCESSING	57	57	13070	29070
PROCESSING	57	58	12656	27656
AT	57	57	11656	27656
PROCESSING	56	56	13070	31070
PROCESSING	56	57	12656	29656
PROCESSING	56	58	13070	29070
PROCESSING	57	56	12656	29656
PROCESSING	57	58	12656	27656
PROCESSING	58	56	13070	29070
PROCESSING	58	57	12656	27656
AT	57	58	12656	27656
PROCESSING	56	57	14070	31070
PROCESSING	56	58	13656	29656
PROCESSING	56	59	14070	29070
PROCESSING	57	57	13656	29656
PROCESSING	57	59	13656	27656
PROCESSING	58	57	14070	29070
PROCESSING	58	58	13656	27656
AT	58	57	12656	27656
PROCESSING	57	56	14070	31070
PROCESSING	57	57	13656	29656
PROCESSING	57	58	14070	29070
PROCESSING	58	56	13656	29656
PROCESSING	58	58	13656	27656
PROCESSING	59	56	14070	29070
PROCESSING	59	57	13656	27656
AT	58	57	12656	27656
PROCESSING	57	56	14070	31070
PROCESSING	57	57	13656	29656
PROCESSING	57	58	14070	29070
PROCESSING	58	56	13656	29656
PROCESSING	58	58	13656	27656
PROCESSING	59	56	14070	29070
PROCESSING	59	57	13656	27656
AT	59	56	12656	27656
PROCESSING	58	55	14070	31070
PROCESSING	58	56	13656	29656
PROCESSING	58	57	14070	29070
PROCESSING	59	55	13656	29656
PROCESSING	59	57	13656	27656
AT	56	59	12656	27656
PROCESSING	55	58	14070	31070
PROCESSING	55	59	13656	29656
PROCESSING	56	58	13656	29656
PROCESSING	57	58	14070	29070
PROCESSING	57	59	13656	27656
AT	57	58	12656	27656
PROCESSING	56	57	14070	31070
PROCESSING	56	58	13656	29656
PROCESSING	56	59	14070	29070
PROCESSING	57	57	13656	29656
PROCESSING	57	59	13656	27656
PROCESSING	58	57	14070	29070
PROCESSING	58	58	13656	27656
AT	57	58	12656	27656
PROCESSING	56	57	14070	31070
PROCESSING	56	58	13656	29656
PROCESSING	56	59	14070	29070
PROCESSING	57	57	13656	29656
PROCESSING	57	59	13656	27656
PROCESSING	58	57	14070	29070
PROCESSING	58	58	13656	27656
AT	58	57	12656	27656
PROCESSING	57	56	14070	31070
PROCESSING	57	57	13656	29656
PROCESSING	57	58	14070	29070
PROCESSING	58	56	13656	29656
PROCESSING	58	58	13656	27656
PROCESSING	59	56	14070	29070
PROCESSING	59	57	13656	27656
AT	57	59	13656	27656
PROCESSING	56	58	15070	31070
PROCESSING	56	59	14656	29656
PROCESSING	57	58	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	58	59	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	59	57	13656	27656
PROCESSING	58	56	15070	31070
PROCESSING	58	57	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	59	56	14656	29656
PROCESSING	59	58	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	59	57	13656	27656
PROCESSING	58	56	15070	31070
PROCESSING	58	57	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	59	56	14656	29656
PROCESSING	59	58	14656	27656
AT	59	57	13656	27656
PROCESSING	58	56	15070	31070
PROCESSING	58	57	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	59	56	14656	29656
PROCESSING	59	58	14656	27656
AT	57	59	13656	27656
PROCESSING	56	58	15070	31070
PROCESSING	56	59	14656	29656
PROCESSING	57	58	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	58	59	14656	27656
AT	57	59	13656	27656
PROCESSING	56	58	15070	31070
PROCESSING	56	59	14656	29656
PROCESSING	57	58	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	58	59	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	57	59	13656	27656
PROCESSING	56	58	15070	31070
PROCESSING	56	59	14656	29656
PROCESSING	57	58	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	58	59	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	58	58	13656	27656
PROCESSING	57	57	15070	31070
PROCESSING	57	58	14656	29656
PROCESSING	57	59	15070	29070
PROCESSING	58	57	14656	29656
PROCESSING	58	59	14656	27656
PROCESSING	59	57	15070	29070
PROCESSING	59	58	14656	27656
AT	59	57	13656	27656
PROCESSING	58	56	15070	31070
PROCESSING	58	57	14656	29656
PROCESSING	58	58	15070	29070
PROCESSING	59	56	14656	29656
PROCESSING	59	58	14656	27656
AT	58	59	14656	27656
PROCESSING	57	58	16070	31070
PROCESSING	57	59	15656	29656
PROCESSING	58	58	15656	29656
PROCESSING	59	58	16070	29070
PROCESSING	59	59	15656	27656
AT	58	59	14656	27656
PROCESSING	57	58	16070	31070
PROCESSING	57	59	15656	29656
PROCESSING	58	58	15656	29656
PROCESSING	59	58	16070	29070
PROCESSING	59	59	15656	27656
AT	59	58	14656	27656
PROCESSING	58	57	16070	31070
PROCESSING	58	58	15656	29656
PROCESSING	58	59	16070	29070
PROCESSING	59	57	15656	29656
PROCESSING	59	59	15656	27656
AT	58	59	14656	27656
PROCESSING	57	58	16070	31070
PROCESSING	57	59	15656	29656
PROCESSING	58	58	15656	29656
PROCESSING	59	58	16070	29070
PROCESSING	59	59	15656	27656
AT	59	58	14656	27656
PROCESSING	58	57	16070	31070
